video id,views,likes,dislikes,comment_count
TncLBbJ8SZo,"15,708",350,13,65
B4mK5OElAFQ,"593,027","27,129",634,"6,236"
wuEKwkTqdw4,"26,359",269,356,539
_wS7seijyks,"1,589,066","30,071",935,"3,132"
jR5k_1Jgf2Y,0,0,0,0
A6-P1-xxF9Y,0,0,0,0
PliRMGvytnA,"4,523,124","131,408","1,668","11,682"
F86S9Uc4mP4,"1,796,256","14,760","1,290","5,734"
NNywashg_mw,"44,888",217,48,110
dpeDxEb9yeg,"1,662,132","34,144",797,"1,390"
Y1n8F4uClUU,"5,240,970","30,353","1,915","3,864"
BQ_0QLL2gqI,"60,665,359","609,065","11,965","12,627"
VjEyUUQP1s8,"5,970",221,1,29
hLgIghY-FGc,"5,143,766","110,212","3,669","13,708"
D818vkK10UQ,"532,000","14,541",552,524
mqbwgqoF64Q,"15,598",132,2,11
jPkRGHivRD8,"129,093","4,417",219,591
w8vsuOXZBXc,"10,335,980","235,747","5,770","14,257"
HHtfcjwHERA,"30,567",886,48,0
asu37n6sEBY,"2,304,433","17,837","1,148",0
By6Mi7VlqcU,"311,387","2,686","1,560","1,234"
pOEzjT-SED0,"17,668,121","226,118","37,010","31,890"
LmO1y1ISuak,"62,930","2,293",26,328
RZU5HebzuP4,"82,525",602,31,29
nfbwPTsowEA,"1,364,441","65,564","1,981","4,094"
fRj34o4hN4I,"15,882,984","242,741","6,104","38,261"
5n9xafjynJA,"2,565,238","38,681","1,039","5,742"
b6fepBtNgVM,"8,432,509","271,408","2,501","10,302"
r15_6z9xryo,"18,599,138","131,614","11,666","9,781"
FZiCWBplZ90,"545,685","37,457",660,"2,800"
EsBjHXCG4Us,"876,292","13,865",726,"2,744"
wPib0uRFmC0,"169,485","6,662",45,400
qS6LoRYUdhw,"3,110,356","86,864","1,533","5,971"
p9wE8dyzEJE,"14,916,226","64,994","2,278","9,293"
6GT7PrIIS5I,"431,209","7,109",813,540
k_YtadXMmD4,"349,929",657,17,0
6uJf2IT2Zh8,"101,438,379","1,326,341","41,966","106,874"
8-u5nd2GqNE,"4,945,407","95,124","3,420","14,486"
VNqrILFD5h0,"168,145",690,222,158
kz3MEd1Jr0Q,"11,605,310","174,191","3,485","6,505"
eKwAib6LosM,"7,182,075","62,769","2,212",0
pvg2cw5oshg,"777,584","7,889",390,0
3jtjkXSvuJw,"330,294","13,160",58,"1,313"
88kkrRv1UgI,"512,646","17,501",969,"2,128"
dcipHnWcB0w,"1,453,152","10,415",613,651
wJh-jurxmGQ,"639,367","2,503",231,0
JLOFZoBJnd8,"993,215","39,492",426,"1,298"
16W7c0mb-rE,"3,573,154","163,682","1,649","10,155"
xGz_FZ0ePwE,"1,759,768","21,229","3,965","7,533"
kTlv5_Bs8aw,"338,252,586","5,659,908","165,709","799,513"
LgmxMuW6Fsc,"13,758,441","156,221","7,691","7,931"
RK_B4Ez4_5Q,0,0,0,0
AcoALQl7jfA,"523,088","4,992",494,475
kn4kBibdlWA,"1,924,865","13,271","1,256","1,089"
uUvgMnzplt4,"5,187,069","230,475","2,639","12,154"
IumYMCllMsM,"91,179,467","863,497","21,854",0
hGoQ44SfV-c,"1,706,797","26,193","1,308","3,083"
UiWGp8dFr5k,"523,347","4,489",346,390
_r9GPgvN8As,"1,404,056","10,503",688,"1,156"
Up09AUDzLVI,"578,861","17,065",305,"2,570"
yTyLXFAIfOI,"315,755","7,435",142,727
PE7ZhHirBFk,"34,255","1,727",30,207
VdugkldCx10,"2,895,206","28,250","1,155","1,393"
9vlKOFd73XM,0,0,0,0
wFEAoF7RC7Y,"96,478",574,7,0
MfLcjWq6m9o,"75,512",994,57,53
RO41_2cWSXA,"62,416","3,329",168,387
QY83PJXQYXc,"46,139","2,656",47,300
QME3eyBXqpU,"409,534","7,129",61,112
yef_HfQoBd8,"3,126,193","28,773","1,682","2,930"
JANApS0P4z8,"5,119,337","166,027","6,150","8,265"
CzCfd0eaWoA,"1,775,393","99,775","1,260",0
nGv8FK28g4s,"541,702","18,064",888,"1,656"
AxWxJNHoLC8,"1,077,826","24,486","1,722","2,451"
qKh7JdoPZz4,"784,483","50,990",349,"11,632"
dHDn26UX4aw,"926,355","12,522","1,291",0
gwrfwx1QcDQ,"4,325,498","332,033","2,244","48,888"
hXzcIoq2ing,"1,011,098","35,059",986,"3,025"
U22EEAK_VLc,"184,001","5,934",181,269
VQdKe6_3PAU,"393,377","13,839",341,"1,186"
jLZuaFZWa7A,"1,453,509","29,170","1,405","3,692"
xArN1yUcXXc,"771,384","4,972",671,0
4sXyLTk0IAQ,0,0,0,0
aobdrJr6UaE,"165,888","4,916",490,548
AFZZNlog8sA,"294,403","2,911",88,83
07bTt0BTi-U,"2,117,693","36,579","1,538","3,764"
uO_8d1t5Xh4,"2,771,850","55,196",418,"1,532"
tj3EKWwIulQ,"20,095",None,None,0
aZdkR_WhA5Q,0,0,0,0
VdugkldCx10,0,0,0,0
vSRAOvhFF1I,0,0,0,0
leFNoUJmJ9o,0,0,0,0
i2ZHwnKVXK0,0,0,0,0
_akwfRuL4os,0,0,0,0
fbL1ZoAQgUU,0,0,0,0
-El8z4uy5Ac,0,0,0,0
Ft-cmkjgOlk,0,0,0,0
PE7ZhHirBFk,0,0,0,0
jH2t4Tcl3Pg,0,0,0,0
EbuCLC_wVlM,0,0,0,0
UhZ56rcWwRQ,0,0,0,0
pmdVVDkvJXU,0,0,0,0
6LuHS7ZeSjE,0,0,0,0
zOgle88sKro,0,0,0,0
FaJmopuuhZE,0,0,0,0
w2Es7-c9GAk,0,0,0,0
dLRZTBtdMUg,0,0,0,0
8HTdbCohTXY,0,0,0,0
KQkkgD2p3Ow,0,0,0,0
YkLzdHTv3G0,0,0,0,0
R8hccXRk3MI,0,0,0,0
RO41_2cWSXA,0,0,0,0
KIFiLnPHUoM,0,0,0,0
aVpvVq_yZLM,0,0,0,0
wFEAoF7RC7Y,0,0,0,0
uLHygq6Mm-0,0,0,0,0
XHkAjUVoQME,0,0,0,0
MfLcjWq6m9o,0,0,0,0
9vlKOFd73XM,0,0,0,0
wx-M8sxcOp8,0,0,0,0
ZJDMWVZta3M,0,0,0,0
iBy6XRHPODQ,0,0,0,0
aD5dCMBeySA,0,0,0,0
MVes87KrWvs,0,0,0,0
iatq3Rn4vsg,0,0,0,0
WKcYTvyoidw,0,0,0,0
X_tYrnv_o6A,0,0,0,0
2a52cBN9qOA,0,0,0,0
G_UHknhNbAQ,0,0,0,0
vNya04dlC4I,0,0,0,0
7cTi6PHUqMw,0,0,0,0
ZkPSbp3zTfo,0,0,0,0
7COF8AhH9Z8,0,0,0,0
Nt4tJHp27u0,0,0,0,0
ai_UWoM37dI,0,0,0,0
aXLS_WDIugk,0,0,0,0
TIQqb80eg24,0,0,0,0
qv9Gt38LOKQ,0,0,0,0
f45Va7jMSx4,0,0,0,0
8mCcM-PUmLM,0,0,0,0
Kn5UgGQukYQ,0,0,0,0
Y8JGfi4MJ8k,0,0,0,0
euaGS3tPRBw,0,0,0,0
aKPz583WRpQ,0,0,0,0
QY83PJXQYXc,0,0,0,0
v6d1rShfyZk,0,0,0,0
NYizLfEYKuY,0,0,0,0
YcCrw6d3UX4,0,0,0,0
0s6-iFoCFNQ,0,0,0,0
QME3eyBXqpU,0,0,0,0
SW3X7-gk8q0,0,0,0,0
WeOwqu6gOPs,0,0,0,0
c9m52-psUmw,0,0,0,0
6SjslBAJkJI,0,0,0,0
caN18WcW5XU,0,0,0,0
cH4E_t3m3xM,0,0,0,0
k-qUBZWor4I,0,0,0,0
9Tb3xPmr3yg,0,0,0,0
cyhU06cXfeU,0,0,0,0
c8DogLWrs90,0,0,0,0
YRRczTwopgA,0,0,0,0
mN4JWnTOSmg,0,0,0,0
U44YLdW9AL4,0,0,0,0
qvLyNeMGdR4,0,0,0,0
j7I-d1B6HwE,0,0,0,0
a9i2wTxsxV0,0,0,0,0
avDL9JRcmgs,0,0,0,0
wc4v9uT6GWc,0,0,0,0
Djxjmq9pvrM,0,0,0,0
F86S9Uc4mP4,0,0,0,0
Q1EgRiVdT5w,0,0,0,0
_wS7seijyks,0,0,0,0
TncLBbJ8SZo,0,0,0,0
BQ_0QLL2gqI,0,0,0,0
Y1n8F4uClUU,0,0,0,0
TyHvyGVs42U,0,0,0,0
jR5k_1Jgf2Y,0,0,0,0
NNywashg_mw,0,0,0,0
wuEKwkTqdw4,0,0,0,0
PliRMGvytnA,0,0,0,0
A6-P1-xxF9Y,0,0,0,0
hLgIghY-FGc,0,0,0,0
VjEyUUQP1s8,0,0,0,0
D818vkK10UQ,0,0,0,0
b6fepBtNgVM,0,0,0,0
nfbwPTsowEA,0,0,0,0
jPkRGHivRD8,0,0,0,0
mqbwgqoF64Q,0,0,0,0
qXivpclxftM,0,0,0,0
yef_HfQoBd8,0,0,0,0
wppAQ8uZpfQ,0,0,0,0
JANApS0P4z8,0,0,0,0
515lLZS082U,0,0,0,0
iA5u80nS1PQ,0,0,0,0
CzCfd0eaWoA,0,0,0,0
AxWxJNHoLC8,0,0,0,0
H-kKZujl8CI,0,0,0,0
F1b5ouja_VI,0,0,0,0
pmS2oJQ8SIs,0,0,0,0
VSJ0STT8JRw,0,0,0,0
sfweKCYOPFc,0,0,0,0
NDBwsMIXlMk,0,0,0,0
Bzji05zubSc,0,0,0,0
f9psILoYmCc,0,0,0,0
dHDn26UX4aw,0,0,0,0
_6uvQtccJss,0,0,0,0
nGv8FK28g4s,0,0,0,0
xGz_FZ0ePwE,0,0,0,0
qKh7JdoPZz4,0,0,0,0
uPyLIBSVrMw,0,0,0,0
xArN1yUcXXc,0,0,0,0
t4ZsyO1n-kA,0,0,0,0
U22EEAK_VLc,0,0,0,0
hXzcIoq2ing,0,0,0,0
kTlv5_Bs8aw,0,0,0,0
gwrfwx1QcDQ,0,0,0,0
hGoQ44SfV-c,0,0,0,0
dpLrlEBFq-0,0,0,0,0
aobdrJr6UaE,0,0,0,0
VQdKe6_3PAU,0,0,0,0
VoAzRs3sE70,0,0,0,0
LgmxMuW6Fsc,0,0,0,0
VUbsFtLkGN8,0,0,0,0
kn4kBibdlWA,0,0,0,0
jLZuaFZWa7A,0,0,0,0
AcoALQl7jfA,0,0,0,0
4sXyLTk0IAQ,0,0,0,0
wV7RsaTY228,0,0,0,0
nkXGohB02V0,0,0,0,0
IumYMCllMsM,0,0,0,0
cHB_s970Uyw,0,0,0,0
uUvgMnzplt4,0,0,0,0
5WUDfviiKRE,0,0,0,0
Wen6VQS6NG4,0,0,0,0
V3EYjVPRClU,0,0,0,0
PtNRJvsLHV0,0,0,0,0
1lGHZ5NMHRY,0,0,0,0
_r9GPgvN8As,0,0,0,0
LqSkYMmyUWU,0,0,0,0
UiWGp8dFr5k,0,0,0,0
3IaL0li-LWU,0,0,0,0
npcqBt_e4k0,0,0,0,0
J6iyX87SBP0,0,0,0,0
I8TVdFbFMg4,0,0,0,0
_EvMYEfF_hQ,0,0,0,0
VfAOl67WcLY,0,0,0,0
zYX1bgxEAhw,0,0,0,0
AFZZNlog8sA,0,0,0,0
I6N-XuYllgA,0,0,0,0
9efQnL-nlUg,0,0,0,0
OHOkdEBpwDc,0,0,0,0
NWQqJDGo4Z4,0,0,0,0
Up09AUDzLVI,0,0,0,0
07bTt0BTi-U,0,0,0,0
EBt_88nxG4c,0,0,0,0
fIElFIuzGLI,0,0,0,0
lJM8qqEy35c,0,0,0,0
KFaMZUarksA,0,0,0,0
1dQEfL2BfUM,0,0,0,0
6VoJHrdoIJw,0,0,0,0
puREqwXzyCI,0,0,0,0
RP3UsFrDJfY,0,0,0,0
0dSR-9mtuzk,0,0,0,0
s7wLPGmnahE,0,0,0,0
CzmIrPvIzxk,0,0,0,0
2Nlo2ekTRvI,0,0,0,0
Lg5x-YWxpco,0,0,0,0
G4BxOhJOmUw,0,0,0,0
-SIp6xSP7ds,0,0,0,0
vFK7oWLWapc,0,0,0,0
yTyLXFAIfOI,0,0,0,0
FaxqVBYVOVU,0,0,0,0
TSW9cla5bmw,0,0,0,0
taxAD2LePy8,0,0,0,0
CKPMAICRYuw,0,0,0,0
Da2crn5NXc4,0,0,0,0
M6LTqtYKDtI,0,0,0,0
5TLANg1GC7U,0,0,0,0
OPaybxgucww,0,0,0,0
GyvRamX1VyA,0,0,0,0
TfHJJeiS-aI,0,0,0,0
vkHGedqmIPc,0,0,0,0
CxC161GvMPc,0,0,0,0
MU29Wqg_BVo,0,0,0,0
0Rt329xQUjM,0,0,0,0
0PW9MWDWLH8,0,0,0,0
-xt_j2aIAkg,0,0,0,0
lfkYyrhWphE,0,0,0,0
UQHSK-kgONk,0,0,0,0
3oXhLdeuxDw,0,0,0,0
G_Pu00NmJfg,0,0,0,0
4L-BPQVZYXM,0,0,0,0
eZQdQ5pV6EE,0,0,0,0
kKFNThEiilU,0,0,0,0
HszBf-CJeVE,0,0,0,0
XcUiOyKclOI,0,0,0,0
Yhea380bYp0,0,0,0,0
bAfn2duIlN8,0,0,0,0
3k6RD9zVvpE,0,0,0,0
X5DWRXTOUD0,0,0,0,0
tj3EKWwIulQ,0,0,0,0
BQC09Mdn24w,0,0,0,0
CWrjDoEBQsw,0,0,0,0
uU3kLBo_ruo,0,0,0,0
7Bgj9c48zHU,0,0,0,0
FTv-CE43PpM,0,0,0,0
fEjag-a7TyU,0,0,0,0
IuYFvaNHJug,0,0,0,0
SJUhFjNfaZY,0,0,0,0
6JvRVILczps,0,0,0,0
gO_QM9oUcM0,0,0,0,0
Xk_Gv89jzas,0,0,0,0
THr_seahKUI,0,0,0,0
uZ1M3DkKCEI,0,0,0,0
5qxqo2CQakA,0,0,0,0
UVaeRX9LybU,0,0,0,0
NKin_i1pcFA,0,0,0,0
QzfnWcHhdyQ,0,0,0,0
UqItlHUSN-4,0,0,0,0
f3uZxD39awA,0,0,0,0
2mrOcJNPxEc,0,0,0,0
GBhrvR838Ag,0,0,0,0
w2A8q3XIhu0,0,0,0,0
2fGXDFiFBhg,0,0,0,0
LQicq60aJaw,0,0,0,0
o7OwzKm8aa0,0,0,0,0
sOIBkZsGb0A,0,0,0,0
QssLKnUk6pg,0,0,0,0
lOT0GOyw2pY,0,0,0,0
d-NCySETRIc,0,0,0,0
m7CtnR47w20,0,0,0,0
KrxDhokzEv4,0,0,0,0
IOuFE-6Awos,0,0,0,0
X26e3rK5SSM,0,0,0,0
bkwLxcfcKTY,0,0,0,0
XAzqBDFs418,0,0,0,0
AV5TOlGFHk0,0,0,0,0
RQOgG4MLh1I,0,0,0,0
aQzai9oXb-g,0,0,0,0
VKW64fQwzRc,0,0,0,0
SCR1KeLDZxw,0,0,0,0
Ort8rZdpoXo,0,0,0,0
8pffcngJJq0,0,0,0,0
f0H4h0sfZIU,0,0,0,0
wgiW1uFZYr8,0,0,0,0
2UPIKvHp_m8,0,0,0,0
2nshBD9EbxE,0,0,0,0
zbV1zyg_4qU,0,0,0,0
JcC5VGOx8I8,0,0,0,0
ir8UofAKNCM,0,0,0,0
gm5P74vcB84,0,0,0,0
ilaSwO2fx40,0,0,0,0
qgGooEyeNNc,0,0,0,0
Wiq7z_HS5DY,0,0,0,0
lR-oJvKJyUY,0,0,0,0
Dkut3XLIVrI,0,0,0,0
feDs1pIhTFQ,0,0,0,0
aZdkR_WhA5Q,"4,298,196","74,933","2,900","2,357"
VdugkldCx10,"2,895,299","28,251","1,155","1,393"
vSRAOvhFF1I,"138,519","10,528",151,430
leFNoUJmJ9o,"92,597","3,953",34,582
i2ZHwnKVXK0,"1,919,991","23,410",847,0
_akwfRuL4os,"346,458","10,897",266,"2,364"
fbL1ZoAQgUU,"1,837,775","12,041",547,"2,939"
-El8z4uy5Ac,"1,110,314","22,557","1,534","2,472"
Ft-cmkjgOlk,"2,106,348","8,598","4,316","1,111"
PE7ZhHirBFk,"34,255","1,727",30,207
jH2t4Tcl3Pg,0,0,0,0
EbuCLC_wVlM,"1,605,069","34,051",373,741
UhZ56rcWwRQ,"8,585,825","53,317","10,012","10,093"
pmdVVDkvJXU,"199,993","2,664",43,339
6LuHS7ZeSjE,"3,791,812","66,893","1,978","2,808"
zOgle88sKro,"803,640","26,597",229,"1,160"
FaJmopuuhZE,"596,975","8,179",325,0
w2Es7-c9GAk,"2,397,831","11,086","2,748","1,891"
dLRZTBtdMUg,"243,692","3,822",135,0
8HTdbCohTXY,"25,429",286,178,0
KQkkgD2p3Ow,"1,895,616","13,701","1,283","1,403"
YkLzdHTv3G0,"923,197","40,255","1,005","1,771"
R8hccXRk3MI,"726,556","10,590","1,583",0
RO41_2cWSXA,"62,416","3,329",168,387
KIFiLnPHUoM,"4,345",80,9,7
aVpvVq_yZLM,"176,552",704,858,"1,086"
wFEAoF7RC7Y,"96,478",574,7,0
uLHygq6Mm-0,"117,937","1,143",59,194
XHkAjUVoQME,"388,076","5,623",96,392
MfLcjWq6m9o,"75,512",994,57,53
9vlKOFd73XM,0,0,0,0
wx-M8sxcOp8,"1,811,577","11,588",863,"4,473"
ZJDMWVZta3M,"87,237,246","524,646","35,786","43,547"
iBy6XRHPODQ,"1,955,893","30,369",277,"1,938"
aD5dCMBeySA,"233,255","2,170",91,300
MVes87KrWvs,"339,251","31,485",386,"1,214"
iatq3Rn4vsg,"1,645,786","33,240",462,"2,579"
WKcYTvyoidw,"58,492","1,259",71,265
X_tYrnv_o6A,"750,909","40,848",322,"4,425"
2a52cBN9qOA,"3,717",17,3,26
G_UHknhNbAQ,"1,278,260","25,973","1,022","3,952"
vNya04dlC4I,"76,710",212,292,228
7cTi6PHUqMw,"43,984","1,497",88,756
ZkPSbp3zTfo,"5,709,302","105,209","4,959","8,465"
7COF8AhH9Z8,"34,358",222,50,163
Nt4tJHp27u0,"156,557","9,250",187,"1,044"
ai_UWoM37dI,"8,240,724","398,688","9,711","102,400"
aXLS_WDIugk,"36,208",121,7,3
TIQqb80eg24,"6,219,877","200,968","3,643","12,413"
qv9Gt38LOKQ,"1,205,570","31,484",909,0
f45Va7jMSx4,"354,269","8,867",251,364
8mCcM-PUmLM,"3,366,040","141,709","1,670","10,835"
Kn5UgGQukYQ,"42,420",None,None,0
Y8JGfi4MJ8k,"33,590",140,1,0
euaGS3tPRBw,"3,082,520","39,095","2,395","3,145"
aKPz583WRpQ,0,0,0,0
QY83PJXQYXc,"46,139","2,656",47,300
v6d1rShfyZk,"16,113",4,16,6
NYizLfEYKuY,"1,191,392","7,617",838,806
YcCrw6d3UX4,"6,485",56,30,36
0s6-iFoCFNQ,"7,352,057","57,344","1,728","6,290"
QME3eyBXqpU,"409,534","7,129",61,112
SW3X7-gk8q0,"1,162,084","46,290",846,0
WeOwqu6gOPs,"558,215","19,860",133,415
c9m52-psUmw,"13,959",49,12,0
6SjslBAJkJI,"1,789,515","24,164",666,0
caN18WcW5XU,"142,663","1,630",42,0
cH4E_t3m3xM,"207,086,249","2,336,995","61,107","93,411"
k-qUBZWor4I,"13,935",19,8,45
9Tb3xPmr3yg,"93,796",599,61,515
cyhU06cXfeU,"2,215,396","103,749","1,089","16,457"
c8DogLWrs90,"82,238","2,019",63,180
YRRczTwopgA,"50,698","2,707",419,0
mN4JWnTOSmg,"147,380","1,259",26,149
U44YLdW9AL4,"466,269","15,258",442,"2,003"
qvLyNeMGdR4,"2,372",14,No,0
j7I-d1B6HwE,"151,934",374,131,83
a9i2wTxsxV0,"8,060",27,No,7
avDL9JRcmgs,"19,844",22,1,4
wc4v9uT6GWc,"26,483",173,28,0
Djxjmq9pvrM,"214,637","5,006",242,377
F86S9Uc4mP4,"1,796,256","14,760","1,290","5,734"
Q1EgRiVdT5w,"245,629","8,998",283,341
_wS7seijyks,"1,589,066","30,071",935,"3,132"
TncLBbJ8SZo,"15,708",350,13,65
BQ_0QLL2gqI,"60,665,805","609,071","11,965","12,627"
Y1n8F4uClUU,"5,240,970","30,353","1,915","3,864"
TyHvyGVs42U,"1,593,100,886","7,386,919","575,428","313,194"
jR5k_1Jgf2Y,0,0,0,0
NNywashg_mw,"44,888",217,48,110
wuEKwkTqdw4,"26,359",269,356,539
PliRMGvytnA,"4,523,189","131,410","1,668","11,682"
A6-P1-xxF9Y,0,0,0,0
hLgIghY-FGc,"5,144,040","110,215","3,669","13,708"
VjEyUUQP1s8,"5,970",221,1,29
D818vkK10UQ,"532,023","14,542",552,524
b6fepBtNgVM,"8,432,521","271,409","2,501","10,302"
nfbwPTsowEA,"1,364,441","65,564","1,981","4,094"
jPkRGHivRD8,"129,093","4,417",219,591
mqbwgqoF64Q,"15,598",132,2,11
qXivpclxftM,"8,592,329","311,262","6,271","32,136"
yef_HfQoBd8,"3,126,193","28,773","1,682","2,930"
wppAQ8uZpfQ,"940,045","39,595","6,214","6,326"
JANApS0P4z8,"5,119,434","166,028","6,150","8,266"
515lLZS082U,"15,896,037","142,520","4,866","5,906"
iA5u80nS1PQ,"4,420,062","71,516","2,289","4,913"
CzCfd0eaWoA,"1,775,393","99,775","1,260",0
AxWxJNHoLC8,"1,077,836","24,486","1,722","2,452"
H-kKZujl8CI,"535,168","1,006",398,249
F1b5ouja_VI,"1,403,332","53,755",656,"2,491"
pmS2oJQ8SIs,"122,675",444,245,162
VSJ0STT8JRw,"1,733,018","42,155","1,064","2,922"
sfweKCYOPFc,"770,678","5,817","2,561",628
NDBwsMIXlMk,0,0,0,0
Bzji05zubSc,"895,758","4,641",428,"1,364"
f9psILoYmCc,"1,544,295","29,248","1,018",0
dHDn26UX4aw,"926,355","12,522","1,291",0
_6uvQtccJss,"1,692,385","83,120","1,440","48,596"
nGv8FK28g4s,"541,702","18,064",888,"1,656"
xGz_FZ0ePwE,"1,759,791","21,230","3,965","7,533"
qKh7JdoPZz4,"784,539","50,992",349,"11,632"
uPyLIBSVrMw,"2,999,329","164,036",767,"27,260"
xArN1yUcXXc,"771,384","4,972",671,0
t4ZsyO1n-kA,"1,786,991","28,655",392,"1,271"
U22EEAK_VLc,"184,001","5,934",181,269
hXzcIoq2ing,"1,011,107","35,059",986,"3,025"
kTlv5_Bs8aw,"338,261,611","5,660,066","165,694","799,524"
gwrfwx1QcDQ,"4,325,518","332,034","2,244","48,888"
hGoQ44SfV-c,"1,706,853","26,194","1,308","3,083"
dpLrlEBFq-0,"21,325,552","391,463","16,670","21,905"
aobdrJr6UaE,"165,888","4,916",490,548
VQdKe6_3PAU,"393,377","13,839",341,"1,186"
VoAzRs3sE70,"1,029,351","13,649",640,612
LgmxMuW6Fsc,"13,758,540","156,224","7,691","7,931"
VUbsFtLkGN8,"1,867,915","43,463","2,226","5,259"
kn4kBibdlWA,"1,924,905","13,273","1,256","1,089"
jLZuaFZWa7A,"1,453,509","29,170","1,405","3,692"
AcoALQl7jfA,"523,088","4,992",494,475
4sXyLTk0IAQ,0,0,0,0
wV7RsaTY228,"1,549,733","18,027","11,555","3,702"
nkXGohB02V0,"2,245,929","44,344","1,149","1,519"
IumYMCllMsM,"91,181,691","863,518","21,857",0
cHB_s970Uyw,"6,737,373","158,903","6,267","16,462"
uUvgMnzplt4,"5,187,254","230,475","2,639","12,154"
5WUDfviiKRE,"23,109",108,312,0
Wen6VQS6NG4,"1,873,066","29,030","2,559","2,565"
V3EYjVPRClU,"32,666,612","348,596","18,038","20,745"
PtNRJvsLHV0,"183,747","1,637",137,67
1lGHZ5NMHRY,"10,806,657","79,421","22,206",0
_r9GPgvN8As,"1,404,056","10,503",688,"1,156"
LqSkYMmyUWU,"755,018","12,385",240,"1,153"
UiWGp8dFr5k,"523,347","4,489",346,390
3IaL0li-LWU,"226,813","4,496",913,"4,952"
npcqBt_e4k0,"1,842,946","41,518","1,107","5,412"
J6iyX87SBP0,"414,713","5,073","1,012",708
I8TVdFbFMg4,"984,317","17,594","1,155","1,434"
_EvMYEfF_hQ,"23,387,394","636,745","11,921","40,247"
VfAOl67WcLY,"3,063,051","55,825","2,039","2,283"
zYX1bgxEAhw,"1,336,120","29,090","1,227",0
AFZZNlog8sA,"294,403","2,911",88,83
I6N-XuYllgA,"6,393,708","191,127","2,208","7,577"
9efQnL-nlUg,"619,422","16,382",617,"1,425"
OHOkdEBpwDc,"2,128,592","97,380","3,032",0
NWQqJDGo4Z4,0,0,0,0
Up09AUDzLVI,"578,875","17,066",305,"2,570"
07bTt0BTi-U,"2,117,747","36,578","1,538","3,764"
EBt_88nxG4c,"99,474,735","917,208","48,532",0
fIElFIuzGLI,"343,347","7,560","1,129","1,444"
lJM8qqEy35c,"234,770",944,93,760
KFaMZUarksA,"11,538,319","265,045","4,305","14,397"
1dQEfL2BfUM,"439,816","23,790",413,815
6VoJHrdoIJw,0,0,0,0
puREqwXzyCI,"269,835","14,256","1,103","1,737"
RP3UsFrDJfY,0,0,0,0
0dSR-9mtuzk,"956,572","18,761",290,713
s7wLPGmnahE,"401,487","2,079",260,158
CzmIrPvIzxk,"4,340,797","72,435","2,235","7,864"
2Nlo2ekTRvI,"3,478,767","59,008","2,859","8,615"
Lg5x-YWxpco,0,0,0,0
G4BxOhJOmUw,"2,874,730","53,342","1,198","4,055"
-SIp6xSP7ds,"599,017","2,695","1,276","1,390"
vFK7oWLWapc,"685,847","19,279","2,706","4,051"
yTyLXFAIfOI,"315,755","7,435",142,727
FaxqVBYVOVU,"1,135,104","54,256",458,"3,749"
TSW9cla5bmw,"262,124","4,708",105,461
taxAD2LePy8,"738,133","51,402",632,"4,083"
CKPMAICRYuw,"1,067,813","12,393",259,297
Da2crn5NXc4,"1,347,151","77,834","3,600",422
M6LTqtYKDtI,"7,208,065","96,441","3,216",0
5TLANg1GC7U,"9,521,643","119,539","2,991","11,505"
OPaybxgucww,"3,913,896","63,914","1,707","1,849"
GyvRamX1VyA,"5,746,768","176,049","4,372","9,257"
TfHJJeiS-aI,"454,418","3,344",95,156
vkHGedqmIPc,"300,688","16,285",305,"1,061"
CxC161GvMPc,"963,757","35,108",560,"1,562"
MU29Wqg_BVo,"496,543","24,052",337,"1,361"
0Rt329xQUjM,"1,901,766","37,037",487,"2,150"
0PW9MWDWLH8,"178,616","12,402",71,920
-xt_j2aIAkg,0,0,0,0
lfkYyrhWphE,0,0,0,0
UQHSK-kgONk,"1,484,434","15,266",320,0
3oXhLdeuxDw,"1,323,315","12,092",381,"1,796"
G_Pu00NmJfg,"1,384,588","23,122",487,"1,561"
4L-BPQVZYXM,"2,113,375","62,856","1,604","6,266"
eZQdQ5pV6EE,"741,081","34,370",518,"4,686"
kKFNThEiilU,"169,970","1,505",403,541
HszBf-CJeVE,"4,565,539","151,388","1,618","4,777"
XcUiOyKclOI,"720,326","12,516",161,579
Yhea380bYp0,"591,234","23,301",370,"1,476"
bAfn2duIlN8,"300,962","9,695",356,"1,251"
3k6RD9zVvpE,"13,873,334","415,468","3,691","20,512"
X5DWRXTOUD0,"1,228,262","57,614","2,122","4,374"
tj3EKWwIulQ,"20,095",None,None,0
BQC09Mdn24w,"1,026,463","44,274","2,070","4,020"
CWrjDoEBQsw,"948,244","28,067",413,"2,327"
uU3kLBo_ruo,"1,210,601","36,678","2,311","6,314"
7Bgj9c48zHU,"335,084","24,641",140,"5,355"
FTv-CE43PpM,"115,381","2,148",263,890
fEjag-a7TyU,"1,316,747","11,071",580,"1,106"
IuYFvaNHJug,0,0,0,0
SJUhFjNfaZY,"87,509",660,53,0
6JvRVILczps,0,0,0,0
gO_QM9oUcM0,"161,150","1,167",78,191
Xk_Gv89jzas,"6,742",58,11,0
THr_seahKUI,"2,994,197","38,161","25,373","16,967"
uZ1M3DkKCEI,"25,004,034","357,635","18,276",0
5qxqo2CQakA,"3,371,197","49,999","9,459","3,610"
UVaeRX9LybU,"1,536,661","64,882","2,095","11,878"
NKin_i1pcFA,"2,544,589","40,768","1,530","8,916"
QzfnWcHhdyQ,"2,142,287","14,247","1,299","3,080"
